unique,unique,category (?),category,semicolon-delimited map (i.e. ITEM1: VALUE1; ITEM2: VALUE2; etc…),category,"semicolon-delimited list (i.e. ITEM1, ITEM2, etc…)",semicolon-delimited list,semicolon-delimited list,list_custom1,category,semicolon-delimited list,category,category,string,string
10,Drione® Insecticide,D,Bayer,pyrethrins: 1.00; pip but: 10.00; amorphous silica gel: 40.00,Y*,dust mattress (esp. tufts and folds),allow dust to settle; no power dusters; spot treat only,Quick control; kills up to 6 mos if left undisturbed,,C,long sleeve shirt; cr gloves; wash gloves before,yes,yes,none,10
11,Prelude® Termiticide Insecticide,EC,Amvac,permethrin: 25.60,Y*,c+c; spray; spot; paint brush; pin,no broadcast indoor; let dry,,,C,long sleeve shirt; cr gloves,yes,yes,2013,11
12,ActiveGuard® Mattress Liner,Active mattress liner,Allergy Technologies,permethrin: 1.64,Y*,application to bedding,place mattress pad or sheet on top of liner; Do not wash Liner,"Kills BB for up to 2 years; Kills BB in bedding (mattress, air mattress, box spring, sofa bed); Use as a BB preventative tool as part of an IPM program; Easy, one-person installation; Ready-to-Use;Completely odorless",,none,wash hands after installation,yes,yes,7/29/14,12
13,Bedlam® Insecticide,A,MGK,d-phenothrin: 0.40; MGK® 264 synergist: 1.53,Y*,spot; cc surface spray till damp; carpet; mattress; encase mattress and box spring after dry (L),apply up to once/day; remove people; let dry; vent 2 hrs hosp + nurs homes,"Kills bed bugs and eggs; kills up to 2 weeks on wood, ceramic and carpet; reduces egg hatch in susceptible and some resistant strains",,C,long sleeve shirt; cr gloves,yes,yes,2016,13
14,Bedlam® Plus Insecticide,A,MGK,d-phenothrin: 0.40; MGK® 264 synergist: 1.00; imidacloprid: 0.05,Y*,cc; spot; mattress; spray every sq ft till damp,do not apply to seating surfaces of furniture; remove people from host = nurs homes until dry,,,C,none,yes,yes,2015,14
15,Crossfire® Aerosol,A,MGK,clothianidin: 0.40; metafluthrin: 0.01; pip but: 1.00,Y*,cc; spot; direct spray till damp to mattress and box; encase mattress and box spring after dry (L),wash treated pet bedding; allow to dry; Do not treat seating surfaces of furniture,Kills resist bed bugs and eggs; 1 month resid on unpainted wood,,none,long sleeve shirt,yes,warning statements,2016,15
16,Onslaught® FastCap Spider & Scorpion Insecticide,Microcap Suspension,MGK,esfenvalerate: 6.40; prallethrin: 1.60; pip but: 8.00,N,spot and cc; broadcast fine particle spray,not mattress or box; not in rooms while elderly or infirm are present; let dry,Fast kill and residual control,,C,none,yes,yes,2016,16
17,Onslaught® Microencapsulated Insecticide,Microcap Suspension,MGK,esfenvalerate: 6.40,N,spot and cc; wet broadcast spray,reapply no more than every 7 days; not in rooms while elderly or infirm are present; let dry,,,C,none,yes,yes,2016,17
18,Evergreen® Pyrethrum Dust,D,MGK,pyrethrins: 1.00,Y*,cc; spot; treat voids; mattress cc,no power duster (18); not broadcast mattress after treatment; spot 4 sq ft; vacuum up dust/dead insects (18A),,,C,long sleeve shirt,yes,yes,2015,18
19,Crossfire® Bed Bug Concentrate,Liquid Dilution,MGK,clothianidin: 4.00; metafluthrin: 0.10; pip but: 10.00,Y*,cc; spot; pin; paint brush; coars spray matt and carpet til damp,no broadcast; let dry,Residual up to 4 weeks,,none,long sleeve shirt,yes,yes,2016,19
20,Cy-Kick® CS,Microcap Suspension,BASF,cyfluthrin: 6.00,N,cc,do not treat mattresses; not sole use,,,C,none,yes,yes,2013,20
21,Demand® CS Insecticide,Microcap Suspension,Syngenta,lambda-cyhalothrin: 9.70,N,coarse low pressure spray; cc,Do not treat mattresses,,,C,none,yes,yes,2014,21
22,Fireback® Bed Bug and Insect,A,Nisus,pyrethrins: 0.10; pip but: 0.50; permethrin: 0.20,Y*,spray mattress; esp. cc,Let dry after treatment; vent 4 hour  none; Repeat treatment as needed,,,C,long sleeve shirt,yes,yes,2014,22
23,Steri-Fab®,RTU,Nobel Pine,d-phenothrin: 0.220; isopropyl alcohol: 60.390; didecyl dimethyl ammonium chloride: 0.114; dimethyl benzyl ammonium chloride: 0.076,Y*,fine spray (thorough treatment thoroughly and repeatedly),none,,,W,none; long sleeve shirt; cr gloves,yes,yes,none,23
24,MotherEarth™ D,D,BASF,diatomaceous earth: 100.00,Y*,hand or power dusters (repeat as needed),"in living areas, avoid deposits on surfaces and in air;  Remove patients in hospital and nursing homes; vent 30 minutes before people return",,,C,none,yes,yes,2008,24
25,Temprid® SC Insecticide,Suspension,Bayer,imidachloprid: 21.00; beta-cyfluthrin: 10.50,Y*,spot spray; cc or void treatment indoors,Reapply every 7-10 days; do not treat flat seat surfaces; bb in cushions or batting need dust or fumigation; don't broadcast floors; No treat hospital rooms when occupied; do not apply more than 5 gal dilution indoors per day; let dry,Not repellent; residual efficacy up to 6 months; prevent bed bug infestation for up to 6 months,,C,long sleeve shirt,yes,yes,"8 Jul, 2015",25
26, Temprid® FX Insecticide,Suspension,Bayer,imidachloprid: 21.00; beta-cyfluthrin: 10.50,Y*,spot; cc; void,reapplication every 7-10 days; let dry; no broadcast floor; do not treat occupied hopital or nursing rooms; not to seating when expect exposure; no more than 5 gall dilution indoors per day,Kills bed bugs resistant to pyrethroids; efficacy ok in heat treatments;dried residue kills emerging nymphs,,C,long sleeve shirt,yes,yes,"10 Aug, 2016",26
27,Fendona™ CS,microcap suspension,BASF,alpha cypermethrin: 3.00,N,cc,"Reapply twice per week, 3 days apart; No application to occupied elderly or infirm; Visible deposit possible; Do not treat mattress; Let dry; not sole treatment",,,C,long sleeve shirt,yes,yes,2016,27
28,Tri-Die® Silica & Pyrethrin Dust,D,BASF,pyrethrins: 1.00; pip but: 10.00; amorphous silica gel: 40.00,Y*,cc; voids; mattresses,no power duster; apply 1 time per day,,,C,long sleeve shirt,yes,yes,2014,28
29,PT® Tri-Die® Pressurized Dust,A,BASF,pyrethrins: 0.06; pip but: 4.80; amorphous silica gel: 8.00,Y*,cc; void; spot; mattress cc only,No treat hospital or nursing homes while occupied; No mattress broadcast; vent 2 hours; let dry; reapplication 7-10 days,,,C,long sleeve shirt,yes,yes,2013,29
30,Phantom® Termiticide-Insecticide,Dilution,BASF,dichlorfenapyr: 21.45,Y*,cc; apply to mattresses; spot,Let dry; Hospital rooms remove patients until dry; Retreat every 4 weeks; 1;2 oz per 2 sq ft,,,C,long sleeve shirt; cr gloves,yes,yes,2014,30
31,Phantom® Pressurized Insecticide, A,BASf,chlorfenapyr: 0.5,Y*,cc; mattress spot; void treatment,retreat every 4 weeks; hospital rooms remove patients; Let dry; 2 sq ft per spot,,,C,long sleeve shirt,yes,yes,2012,31
32,PT® Phantom® II Pressurized,A,BASF,chlorfenapyr: 0.5,Y*,cc mattress; spot; voids,retreat every 4 weeks; 2 sq ft per spot; let dry; do not treat occupied hospital and nursing home rooms,,,C,long sleeve shirt,yes,yes,2014,32
33,Lambda 9.7 CS,dilution,Zoecon,lambda-cyhalothrin: 9.70,N,low pressure spray or paint brush,Restricted for use in NY state; 21 day reapplication; Do not treat mattresses or seating,,,C,none,yes,yes,2016,33
34,ZenProx™ Aerosol,A,Zoecon,pyrethrins: 0.15; tetramethrin: 0.50; etofenprox: 1.00; pip but: 1.50,Y*,spot treat mattress; cc,Not sole use;  No treat patient rooms in hospital or nursing home while occupied; Ventilate thoroughly,,,C,long sleeve shirt,yes,yes,2011,34
35,ZenProx® EC,EC,Zoecon,etofenprox: 16.20; pip but: 64.80,Y*,spot; void; cc mattress,Let dry; Do not apply to occupied hopsital rooms; 14 day retreatment,Suppresses egg hatch; 14 day residual,,C,none,yes,yes,2016,35
36,ZenProx Xtend Aerosol,A,Zoecon,etofenprox: 1.0; tetramethrin: 0.25; pyrethrins: 0.15; pip but: 1.50; s-methoprene: 0.09,Y*,spot treat mattress; broadcast cc; void; spot,Let dry; 14 day retreatment,,,C,long sleeve shirt,yes,yes,2017,36
37,Eco PCO® ACU Insecticide,A,Zoecon,2-phenethyl proprionate: 0.10,Y*,cc; voids; treat mattress and box; esp. cc,Let dry; Must spray insect to kill,,,C,none,yes,yes,2015,37
38,Eco PCO® AR-X Multi-Purpose,A,Zoecon,2-phenethyl proprionate: 1.00; :0.40,N,cc; voids; crawling incects; bb not listed,Let dry,,,C,none,yes,yes,2015,38
39,Eco PCO® D-X Dust Insecticide,D,Zoecon,2-phenethyl proprionate: 1.00; pyrethrins: 0.40,Y*,spot only (3x3 feet per room); cc; voids,No power dusters; Let dust settle,Quick kill,,C,none,yes,yes,2015,39
40,Essentria® All Purpose Insecticide,Concentrate in oil or water,Zoecon,rosemary oil: 10.00; peppermint oil: 2.00,Y*,25(b) exemption; broadcast mattress; cc,Repeat as needed,,,C,none,yes,yes,,40
41,Essentria® IC-3 Insecticide Concentrate,Concentrate in oil or water,Zoecon,rosemary oil: 10.00; geraniol: 5.00; peppermint oil: 2.00,Y*,25(b) exemption; spot treat; cc,Repeat treatment as needed; May mar selected surfaces; Spot treat mattress where bb may be,,,C,none,yes,yes,"Dec, 2015",41
42,Delta Dust®,D,Bayer,deltamethrin: 0.05,Y*,hand or power duster; paint brush; cc; bulb duster; voids; treat mattress tufts and folds; treat chair and sofa upholstery,vacume up dust after 4-6 hours; vacume treated areas that come in contact with humans or pets,,,none,none,yes,yes,"5 Aug, 2016",42
43,CimeXa™ Insecticide Dust,D,Rockwell Labs,silicon dioxide amorphous silica: 92.10,Y*,bulb brush; power brush; paint brush; mattress and cushions; tufts and edges and voids,Do not treat toys or stuffed animals,Kills bb and nymphs from dusted eggs; Lasts > 10 years undisturbed,,C,none,yes,yes,2016,43
44,Eco Via™ CA Contact Insecticide,A,Rockwell Labs,thyme oil: 0.88; rosemary oil: 0.53; cinnamin oil: 0.26,Y*,25(b) exemption; cc; void; spot; space treatment,Scent may be objectionable; Test treated surfaces which may be slightly oily for awhile;  May be slippery on hard surfaces;  Retreat as needed;  Scent may take time to dissapate from mattress;  Treat where bb are located or may be located,safe and effective; rapid knockdown,,C,none,yes,yes,2016,44
45,Eco Via™ WD Wettable Dust,Wettable Dust,Rockwell Labs,thyme oil: 10.00; 2-phenothrin proprionate: 7.00; amorphous silica gel: 83.00; wintergreen oil: ; polyglyceryl oleate: ; isopropyl myristate: ,N,25(b) exemption; apply dust in any equipment or mix in water and spray via sprayer or foam,"Scent may be objectionable to some people; Test small area first;  If in water, shake frequently; Visible residue at higher rates",safe and effective,,C,none,yes,yes,"Apr, 2014",45
46,CyhaloCap™ CS Controlled Release Lambda Cyhalothrin,Microcap F,BASF,lambda-cyhalothrin: 9.70,Y*,"treat mattress (esp. tufts, edges, folds); treat where bb may be found; cc; foam; spot",Heavy apps may leave visible residue; No contact until dry; No apps to room occupied by elderly or inform; Reagitate if app is interrupted; Sheets on treated mattress;Retreat 21 days or as needed,,,,none,yes,yes,2013,46
47,Alpine® WSG Water Soluble Granule-Insecticide,WS Granule,BASF,dinotefuran: 40.00,N,spot; cc; void; no mattress treatment,Do not treat mattresses; Let dry; No treat occupied patient rooms,Non-repellent ai,,,none,yes,yes,2016,47
48,Alpine®D Dust Insecticide,D,BASF,dinotefuran: 0.25; diatomaceous earth: 95.00,N,cc; voids; spot,Hospital and nursing home rooms; remove patients before treat and ventilate 30 minutes before returning; Avoid depsits on exposed surfaces or in air; Retreat as needed; Do not treat mattresses; Not sole treatment,Non-repellent dust,,,none,yes,yes,2013,48
49,Temprid® Ready to use Spray Insecticide,A,Bayer,imidachloprid: 0.500; cyfluthrin: 0.025,Y*,cc; spot; voids,Allow treated surfaces to dry before contact; Do not treat furniture or uphostered furniture where prolonged human contact may occur; Reapply 7-10 days,"Dual mode of action; Contact and systemic; Kill bb eggs; Control bb up to 6 mon on wooden, fabric surfaces; Spot on mattress",,,none,yes,yes,none,49
50,Nuvan® Directed Spray™ Aerosol,A,Amvac,dichlorvos: 0.50,Y*,treat bed bugs where they may be found,"Do not treat surfaces contacted frequently by children or allow them in area until dry; Do not treat patient rooms occupied by elderly or infirm;  Do not use in hospital or clinic rooms or patient rooms, er rooms operating nurseries; Do not use in infant rooms; Test hidden areas for staining; Do not treat electronics; Retreat 1 month",Kills insects with vapor action; Controls bb eggs up to 14 days by direct application and vapor action,,,long sleeve shirt; cr gloves,yes,yes,2014,50
51,Permacap CS® Controlled  Release Insecticide,F Microcap,BASF,permethrin: 23.00,N,foam; cc; spot,Allow to dry; no broadcast on mattress; no spot; Do not treat patient rooms while occupied by elderly or infirm; Heavy applic; May leave visible deposits which may be removed by damp cloth or sponge,Microcap for enhanced residual,,,long sleeve shirt; cr gloves,yes,yes,2014,51
52,Mother Earth® exempt Contact Insecticide,A,BASF,geraniol: 6.00; lemongrass oil: 0.50,N,cc; spot; void treat,"Do not treat mattresses; Test treat painted and hard floor surfaces, may make them slippery",,,,none,yes,yes,2008,52
53,Mother Earth® 2% Py Contact Insecticide,A,BASF,pyrethrins: 2.00,Y*,cc; void; direct spray; treat mattress esp. tufts folds and edges; in upholstered furniture do not treat flat surfaces with human contact,"Retreat 7-10 days; Allow to dry; Do not spray plastic, painted or varnished surfaces or into electronics; Do not treat hospital rooms occupied by elderly or infirm; Ventilate 2 hours after treatment; Do not use in patient rooms in hospital or nursing homes for bb",,,,long sleeve shirt; cr gloves,yes,yes,2013,53
54,PT® Alpine® Flea and BB Pressurized Insecticide,A,BASF,dinotefuran: 0.25; pyriproxyfen: 0.10; prallethrin: 0.05,Y*,treat mattress edges tufts seams folds and sides,Do not treat entire mattress; In transportation equipment may make some plastics whitened or dulled;  Test treat areas first even for fabrics and flooring; Avoid contact with antique finishes; Allow mattress to dry; Treat no more than once per day;  Do not treat flat surfaces of sofa and chairs where prolonged human contact will occur,Aids in preventing bb hatch,,,none,yes,yes,2017,54
55,PT® 565 Plus XLO® Pressurized Contact and insecticide,A,BASF,pyrethrins: 0.50; pip but: 1.00; n-octyl bicycloheptene dicarboximide: 1.00,Y*,treat mattress (esp tufts folds edges); cover mattress with clean bedding before use; cc; direct spray harborage,"Do no spray plastic, painted or varnished surfaces or directly into electronics; Do not treat hospital rooms when occupied or any room with elderly or infirm;  Vent 2 hours before reentry; Reapply every 7-10 days;  Do not use in patient rooms in hospital or nursing home rooms for bb; Do not treat infested upholstery areas with flat surface for human  exposure",warm to room temperture before use,,,long sleeve shirt; cr gloves,yes,yes,2016,55
56,PT® 221 L Pressurized Insecticide,A,BASF,lambda-cyhalothrin: 0.05,N,cc; spot treat,Do not apply this product in hospital patient rooms occupied by elderly or infirm;  No not treat mattresses; Not sole treatment; Reapply at 7 day intervals,,,,none,yes,yes,2013,56
57,FastOut™ CS Foam Ready-to-Use Insecticide,,BASF,cyfluthrin: 0.10,N,cc,Not sole control; Do not use on mattresses,,,,none,yes,yes,2007,57
58,PT® Cy-Kick® CS Pressurized Insecticide,A,BASF,cyfluthrin: 0.10,N,cc,Do not use in rooms occupied by elderly or infirm; Reapply at 10 day intervals; Do not use on mattresses; Not sole use,,,,none,yes,yes,2013,58
59,PT® Alpine® Pressurized insecticide,A,BASF,dinotefuran: 1.00,N,cc; void; spot; general treatment,Do not apply product in hospital patient rooms or nursing home patient rooms while occupied by patients; When treating furniture do not apply to areas with prolonged human contact; Treat test area for staining; Not sole control; Do not treat mattresses; Reapply 3 days,,,,none,yes,yes,2014,59
60,ULD® BP-300 Contact Insecticide II,RTU Concentrate,BASF,pyrethrins: 3.00; pip but: 15.00,N,direct spray; void treatment; cc; pin stream; coarse low pressure; full strength or diluted for space spray,Do not treat mattresses; Reapply once per day; Do not use in patient rooms in hospital and nursing homes for treatment of bb; Do not apply this product in hospital rooms while occupied or any rooms occupied by elderly or infirm; Vent 2 hours,,,,long sleeve shirt; cr gloves,yes,yes,2015,60
61,ULD® BP-100 Contact Insecticide II,RTU Concentrate,BASF,pyrethrins: 1.00; pip but: 5.00,N,spray direct,Retreat once per day; Do not apply in hospital rooms while occupied or any rooms occupied by elderly or infirm;Vent 2 hours; Do not direct product towards mattress;  Do not use in patient rooms in hospital or nursing home for treat of bb,,,,long sleeve shirt,yes,yes,2013,61
62,PT® P.I.® Pressurized Contact Insecticide,RTU Concentate,BASF,pyrethrins: 0.50; pip but: 4.00,Y*,apply mattresses as spot treat seams and edges; tufts only; cc or spot where bb are located; surface application,Do not apply in hospital rooms while occupied by elderly or infirm; Vent 2 hours; Allow mattrress to dry before applying bedding; Do not use in patient rooms in hospital and nursing homes for treatment for bb; Reapply every 7-10 days,,,,long sleeve shirt; cr gloves,yes,yes,2014,62
63,Eco Via™ EC Emulsifiable Concentrate,EC,Rockwell Labs,thyme oil: 20.00; 2-phenethyl proprionate: 14.00; rosemary oil: 8.00,Y*,25(b); treat mattress tufts edges folds and edges,Oils are fragrant and may be objectionable to some; Test treat non-visible area; Treat upholstered furniture by removing or lifting cushions and treating underside surface,,,,"protective eye wear, cr gloves",yes,yes,2014,63
64,Cimi-Shield™ Knock - Out or Cimi-Shield™ Protect,,Bird Barrier America,,Y*,25(b) exemption; …,Do not rank mix; Do not freeze or exceed 140 degrees F,Non toxic to mammals,,,"latex or rubber gloves, eye wear",yes,yes,"Aug, 2013",64
65,Cir Kil™ RTU,RTU,Terramera,cold pressed neem: 5.50,Y*,spot; cc; spray till moist; …,May cause damage to certain surfaces and materials; Test treat before applying,prevents bb; prevents bb egg hatch for weeks after application,,,none,yes,yes,none,65
66,CirKil® CX,EC,Terramera,cold pressed neem oil: 22.00,Y*,broadcast or direct spray; cc; …,May cause damage to certain surfaces and materials; Test areas before use,"Kills and prevents egg hatch for weeks after treatment; Preventive control of bb residual; Prevents bb infestation up to 2 weeks, 3 weeks for eggs",,,none,yes,yes,none,66
67,Eco Raider® Insect Killer RTU,RTU,Reneotech,sodium laurel sulphate: 2.00; cedar oil: 1.00; geraniol: 1.00,Y*,direct spray beds mattresses and linens; cc,Let dry 1 hour; Scent dissipates fast,,,,none,yes,no,none,67
68,ER-22 Insect Killer Concentrate,dilutable,Reneotech,sodium laurel sulphate: 4.00; cedar oil: 2.00; geraniol: 2.00,Y*,spray mattresses linens anywhere infestation found or expected,"Light agitation during treatment; Scent may be objectionable, use ventilation;  Test spray area for discoloration",,,,eye protection and gloves recommended,yes,no,none,68
69,Tandem® Insecticide,microencapsulated,Syngenta,thiamethoxam: 11.60; lambda-cyhalothrin: 3.50,N,spot; cc; void treatment to harborages,"Do not treat mattresses, bed frames, or box spring or where human contact occurs; Do not apply in rooms used by elderly or infirm when they are in the room; Test areas to be treated for staining; 21 day retreat interval or as needed",,,,none,yes,yes,2015,69
70,Gentrol® IGR Concentrate,Dilutable,Zoecon,(S) hydroprene: 9.00,N,apply to harborages and bottom boxspring; cc; general surface spray; paint; foam,Do not treat bedding or mattress; 14 day retreat; Shut off vent system when treating around air ducts; Let dry prior to turning on ven system,Continued protection for 4 months; Treated adults incapable of reproduction,,,none,yes,yes,9 2013,70
71,Gentrol® IGR Aerosol,A,Zoecon,(S) hydroprine: 0.36,N,apply to harborages and bottom boxspring; cc; general surface spray; paint; foam,Do not treat bedding or mattress; 14 day retreat; Shut off vent system when treating around air ducts; Let dry prior to turning on ven system,Long term control; Treated adults incapable of reproducing,,,none,yes,yes,11 2007,71
